age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
68,retired,married,secondary,no,0,no,no,cellular,22,jun,586,0,-1,0,unknown,1,-0.3683638209137665
71,retired,married,tertiary,no,2887,no,no,cellular,30,jun,128,0,-1,0,unknown,1,-0.6195224382709993
54,management,married,tertiary,no,1464,no,no,cellular,30,jun,157,0,-1,0,unknown,1,-1.5432717639680913
37,management,married,tertiary,no,1315,no,no,cellular,30,jun,224,0,-1,0,unknown,1,-1.0986881402034725
22,student,single,unknown,no,466,no,no,cellular,30,jun,377,0,-1,0,unknown,1,-0.4230961767867647
44,management,married,tertiary,no,2383,no,no,cellular,1,jul,571,1,-1,0,unknown,1,0.34549864157773524
37,entrepreneur,married,tertiary,no,1649,no,yes,cellular,1,jul,140,1,-1,0,unknown,1,1.01655914004531
72,self-employed,married,tertiary,no,132,no,no,cellular,1,jul,260,1,65,1,success,1,0.4767089976080236
69,retired,divorced,primary,no,482,no,no,cellular,2,jul,260,1,-1,0,unknown,1,0.6015296219600764
41,blue-collar,married,secondary,no,203,no,no,cellular,2,jul,342,1,-1,0,unknown,1,0.7529755696793594
44,blue-collar,married,secondary,no,88,yes,no,cellular,2,jul,275,0,-1,0,unknown,1,-0.7138279875992584
32,services,single,secondary,no,2881,no,no,cellular,2,jul,356,0,-1,0,unknown,1,-0.6459070928924733
79,retired,married,secondary,no,668,no,no,telephone,2,jul,363,0,-1,0,unknown,1,-0.718875502422744
33,technician,married,secondary,no,73,yes,no,cellular,2,jul,218,0,-1,0,unknown,1,-0.7758395223336393
45,management,married,tertiary,no,1309,no,no,cellular,2,jul,367,0,-1,0,unknown,1,-0.5621331640439077
40,management,married,tertiary,no,2763,yes,no,cellular,2,jul,566,0,395,2,success,1,-0.2870577031898619
42,entrepreneur,married,secondary,no,2959,yes,no,telephone,2,jul,711,0,342,1,failure,1,-0.6130990982746926
30,technician,single,secondary,no,930,no,no,cellular,2,jul,396,0,-1,0,unknown,1,-0.7077692440997843
28,management,single,tertiary,no,12956,yes,no,cellular,2,jul,940,0,399,3,success,1,0.12792318973440225
58,housemaid,divorced,secondary,no,0,no,no,cellular,2,jul,478,1,-1,0,unknown,1,0.7118611024270239
39,admin.,divorced,secondary,no,19,yes,no,cellular,2,jul,503,1,147,5,success,1,0.47168244350852384
31,blue-collar,married,secondary,no,625,yes,no,cellular,2,jul,135,1,49,3,failure,1,0.9402296624346028
45,admin.,married,unknown,no,5511,no,no,cellular,2,jul,272,0,-1,0,unknown,1,-0.6485636727544551
56,blue-collar,married,primary,no,1137,no,no,telephone,2,jul,176,0,-1,0,unknown,1,-0.7404079982506703
46,management,divorced,tertiary,no,1329,no,no,cellular,3,jul,247,1,-1,0,unknown,1,0.558583970151736
56,retired,married,secondary,no,1044,no,no,telephone,3,jul,353,1,-1,0,unknown,1,0.4746458549498356
27,services,single,secondary,no,302,no,no,cellular,3,jul,203,0,-1,0,unknown,1,-0.8218074939508272
30,unemployed,married,tertiary,no,330,no,no,cellular,3,jul,264,0,80,1,success,1,-0.3992339637448299
26,self-employed,single,tertiary,no,2857,no,no,cellular,3,jul,446,0,-1,0,unknown,1,-1.1400227788954935
35,unemployed,single,primary,no,68,no,no,cellular,3,jul,175,0,-1,0,unknown,1,-0.918956627817934
52,blue-collar,married,primary,no,1524,no,no,cellular,3,jul,1007,1,-1,0,unknown,1,0.3813808257514616
54,admin.,married,secondary,no,1633,no,no,cellular,3,jul,409,1,-1,0,unknown,1,1.0119388491820347
41,entrepreneur,married,primary,no,0,no,no,cellular,3,jul,438,1,389,1,other,1,0.502471894951957
24,management,single,tertiary,no,507,no,no,cellular,3,jul,257,0,-1,0,unknown,1,-1.0654097098739725
28,blue-collar,single,secondary,no,643,no,no,cellular,3,jul,308,1,-1,0,unknown,1,0.67129581727226
62,management,married,tertiary,no,2785,no,no,cellular,6,jul,270,1,-1,0,unknown,1,0.907789928809251
52,technician,married,secondary,no,137,no,no,cellular,6,jul,227,1,-1,0,unknown,1,1.1972402826677269
23,services,single,secondary,no,870,no,no,cellular,6,jul,316,1,-1,0,unknown,1,0.5485873551679527
82,retired,married,primary,no,8603,no,no,cellular,7,jul,429,0,-1,0,unknown,1,-0.7748258872118867
63,retired,married,secondary,no,18016,no,no,cellular,7,jul,371,0,-1,0,unknown,1,-0.8834849519624819
32,admin.,married,secondary,no,51,yes,yes,cellular,7,jul,297,0,-1,0,unknown,1,-1.6959828101714403
31,management,married,tertiary,no,1032,no,no,cellular,7,jul,284,0,-1,0,unknown,1,-0.5141824334837464
37,services,married,secondary,no,981,no,no,cellular,7,jul,682,1,386,1,success,1,0.09670632391925835
40,technician,single,tertiary,no,431,no,no,cellular,7,jul,180,1,-1,0,unknown,1,0.8141618353677582
66,retired,married,secondary,no,203,no,no,cellular,7,jul,376,0,-1,0,unknown,1,-0.7839262685397466
37,management,married,tertiary,no,3737,no,no,cellular,7,jul,224,0,-1,0,unknown,1,-0.5187348211468564
38,unemployed,married,primary,no,7005,yes,no,cellular,7,jul,370,0,412,1,failure,1,-0.7232193454627517
27,student,single,secondary,no,111,no,no,cellular,7,jul,495,1,-1,0,unknown,1,0.7052989981245146
58,retired,married,primary,no,565,no,no,telephone,7,jul,876,0,-1,0,unknown,1,-0.2052355697956845
49,housemaid,married,primary,no,889,no,no,telephone,7,jul,388,0,-1,0,unknown,1,-0.5723402554355749
31,management,single,secondary,no,202,yes,no,cellular,8,jul,167,0,62,1,failure,1,-1.112978700677637
31,management,single,tertiary,no,307,no,no,cellular,8,jul,361,0,229,2,failure,1,-0.6021651675003538
38,student,married,unknown,no,0,no,no,cellular,8,jul,341,0,385,1,failure,1,-0.5930520190770247
79,retired,married,primary,no,429,no,no,telephone,8,jul,1006,1,-1,0,unknown,1,0.2500386454708127
71,retired,married,tertiary,no,4388,no,no,cellular,8,jul,896,1,-1,0,unknown,1,0.04167870956461519
52,technician,married,tertiary,no,2557,no,no,cellular,8,jul,340,0,156,1,other,1,-0.19643475784592523
55,management,married,unknown,no,3122,no,no,cellular,8,jul,349,0,-1,0,unknown,1,-0.8761309385642645
46,blue-collar,married,secondary,no,922,yes,no,telephone,8,jul,576,0,-1,0,unknown,1,-0.4850647720743461
28,management,single,tertiary,no,3796,no,no,cellular,8,jul,315,1,-1,0,unknown,1,0.6762291917895604
22,student,single,secondary,no,185,no,no,cellular,8,jul,153,0,-1,0,unknown,1,-0.5585969820790736
49,management,single,tertiary,no,151,yes,no,cellular,8,jul,97,1,-1,0,unknown,1,0.8647951307914182
20,student,single,unknown,no,829,no,no,cellular,9,jul,253,1,-1,0,unknown,1,0.48352500236863544
19,student,single,primary,no,103,no,no,cellular,10,jul,104,1,-1,0,unknown,1,0.6867085504770587
34,blue-collar,single,primary,no,79,no,no,telephone,10,jul,336,1,-1,0,unknown,1,1.2782877417333522
73,management,married,tertiary,no,1609,no,no,cellular,14,jul,169,1,-1,0,unknown,1,1.4037722401972177
27,management,single,tertiary,no,2489,no,no,cellular,15,jul,323,1,163,2,other,1,0.9867989678263821
59,blue-collar,divorced,primary,no,989,no,no,cellular,20,jul,125,1,-1,0,unknown,1,1.224811863496628
25,student,single,tertiary,no,58,no,no,cellular,24,jul,139,1,-1,0,unknown,1,0.5793913613930198
44,entrepreneur,single,unknown,no,323,no,no,cellular,28,jul,332,1,181,2,failure,1,0.6719986799860169
28,management,single,tertiary,no,5474,no,no,cellular,28,jul,486,1,-1,0,unknown,1,0.8042928281152131
25,management,single,tertiary,no,219,no,no,cellular,4,aug,576,0,96,1,success,1,1.2794573469150157
28,management,married,tertiary,no,1240,no,no,cellular,4,aug,849,0,-1,0,unknown,1,-0.5939987726323411
52,admin.,married,secondary,no,1228,yes,yes,cellular,4,aug,218,0,-1,0,unknown,1,-1.669275722842664
57,management,married,tertiary,no,1660,no,no,cellular,4,aug,642,0,-1,0,unknown,1,-0.6867351838795178
49,management,divorced,tertiary,no,914,no,no,cellular,4,aug,185,0,-1,0,unknown,1,-1.0610467626220141
33,technician,married,tertiary,no,1699,no,no,cellular,4,aug,600,0,-1,0,unknown,1,-0.14275774038198455
47,technician,married,secondary,no,1167,yes,no,cellular,4,aug,505,0,96,6,success,1,-0.17160012906919486
68,retired,married,secondary,no,19317,yes,no,cellular,4,aug,249,0,-1,0,unknown,1,-1.1239732986994342
40,technician,single,tertiary,no,1646,yes,no,cellular,4,aug,173,0,92,5,success,1,-0.34310028538415394
46,management,married,tertiary,no,242,no,no,cellular,4,aug,120,1,96,1,success,1,0.493393369773992
29,technician,single,secondary,no,382,no,no,cellular,5,aug,409,1,-1,0,unknown,1,1.058746476469141
55,management,divorced,tertiary,no,2383,no,no,cellular,5,aug,1019,1,63,2,success,1,-0.213450299060793
30,self-employed,married,tertiary,no,2666,no,no,cellular,5,aug,475,1,93,4,success,1,0.29840517753584306
49,admin.,divorced,secondary,no,1718,no,yes,cellular,5,aug,211,0,-1,0,unknown,1,-1.6378738558309067
48,management,married,tertiary,no,1147,no,no,cellular,5,aug,389,0,64,2,success,1,-0.07223962156064188
21,student,single,secondary,no,216,no,no,cellular,5,aug,414,0,-1,0,unknown,1,-0.8962345520413436
45,admin.,married,secondary,no,153,no,no,cellular,5,aug,277,0,-1,0,unknown,1,-1.741722522881382
43,management,married,tertiary,no,1791,no,no,cellular,5,aug,254,0,-1,0,unknown,1,-1.6543061498139602
47,management,single,tertiary,no,86,no,no,cellular,5,aug,253,0,97,4,success,1,-0.4451929891441815
27,management,single,tertiary,no,6791,no,no,cellular,5,aug,179,1,69,26,other,1,0.7208521684903121
20,student,married,unknown,no,292,no,no,cellular,5,aug,385,1,93,1,failure,1,-0.035154223657014455
37,unemployed,single,tertiary,no,1291,no,no,cellular,5,aug,150,0,97,2,success,1,-0.39173906285296023
61,management,married,tertiary,no,175,no,no,telephone,5,aug,270,1,-1,0,unknown,1,1.247878546419237
57,services,single,secondary,no,0,no,no,cellular,6,aug,355,0,-1,0,unknown,1,-0.9674325511598696
40,management,married,tertiary,no,0,no,no,cellular,6,aug,131,1,98,6,success,1,0.20474936066846464
53,admin.,divorced,secondary,no,0,yes,yes,cellular,6,aug,1452,0,98,2,failure,1,-0.2000200321968421
65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,0,-1,0,unknown,1,-0.9349610584189592
67,retired,married,tertiary,no,701,no,no,cellular,6,aug,254,1,-1,0,unknown,1,0.6540178548732486
66,retired,married,tertiary,no,3,no,no,cellular,6,aug,550,0,-1,0,unknown,1,0.02014372950799455
67,management,married,tertiary,no,405,no,no,cellular,7,aug,345,1,-1,0,unknown,1,1.0002426072366413
57,retired,married,secondary,no,168,no,no,cellular,7,aug,342,0,-1,0,unknown,1,-0.7076114391390034
38,admin.,married,tertiary,no,4297,no,no,cellular,7,aug,206,1,-1,0,unknown,1,2.27379335480237
56,management,divorced,tertiary,no,10532,no,no,cellular,7,aug,324,0,-1,0,unknown,1,-0.4336486832723951
46,management,married,tertiary,no,4693,no,yes,cellular,7,aug,79,0,394,2,failure,1,-0.7745559132013261
69,technician,married,secondary,no,9064,no,no,cellular,7,aug,714,0,-1,0,unknown,1,-0.30279734698360095
32,services,single,secondary,no,6983,no,no,cellular,7,aug,255,0,-1,0,unknown,1,-0.7392715937437229
72,retired,married,tertiary,no,2,no,no,cellular,7,aug,147,1,-1,0,unknown,1,0.8471001507250961
41,admin.,married,tertiary,no,1536,no,no,cellular,7,aug,273,0,95,2,failure,1,-1.0155907342891248
72,retired,married,primary,no,1612,no,no,cellular,7,aug,530,1,-1,0,unknown,1,0.45320761735857107
33,unemployed,married,secondary,no,1211,no,no,cellular,7,aug,456,0,-1,0,unknown,1,-0.30100859191131046
37,admin.,married,secondary,no,96,no,no,cellular,7,aug,155,0,99,2,success,1,-0.7197578108664893
34,management,married,tertiary,no,0,yes,no,cellular,7,aug,262,0,99,2,success,1,-0.4937686620323899
44,admin.,single,secondary,no,1534,no,no,cellular,7,aug,166,0,99,2,other,1,-1.6096777197618515
42,services,single,secondary,no,3403,yes,no,cellular,7,aug,215,0,99,1,failure,1,-0.9273343759598892
58,unemployed,married,secondary,no,687,yes,no,cellular,7,aug,221,0,99,2,success,1,-0.7157238847440404
34,technician,married,tertiary,no,7050,no,no,cellular,7,aug,130,0,-1,0,unknown,1,-1.131808041500713
55,entrepreneur,divorced,secondary,no,538,yes,no,cellular,7,aug,353,1,-1,0,unknown,1,1.3168483065953565
71,retired,married,primary,no,2600,no,no,cellular,7,aug,212,0,-1,0,unknown,1,-0.48518296976694036
23,student,single,secondary,no,0,no,no,cellular,7,aug,217,0,99,7,success,1,-0.34867456014481435
60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,1,-1,0,unknown,1,2.1546578736747692
18,student,single,unknown,no,108,no,no,cellular,10,aug,167,0,-1,0,unknown,1,-1.08895553759082
54,technician,married,secondary,no,10185,no,no,cellular,10,aug,559,0,70,2,other,1,-0.013177529121254649
59,retired,divorced,tertiary,no,3444,no,no,cellular,10,aug,252,0,185,2,success,1,-0.02853097266563076
32,self-employed,single,tertiary,no,1815,no,no,telephone,10,aug,235,0,102,2,failure,1,-0.6191166581299719
61,self-employed,divorced,tertiary,no,52587,no,no,cellular,10,aug,290,0,-1,0,unknown,1,-0.6400722276004202
31,management,married,tertiary,no,10884,no,no,cellular,10,aug,294,1,98,2,success,1,0.4135918915158309
42,blue-collar,married,primary,no,201,yes,no,cellular,11,aug,265,0,103,3,success,1,-0.6280771264237773
42,unemployed,married,unknown,no,190,no,no,cellular,11,aug,704,1,-1,0,unknown,1,1.3081091678631744
42,services,single,tertiary,no,94,yes,no,cellular,11,aug,176,1,90,4,failure,1,0.44741818549017554
70,housemaid,divorced,primary,no,1311,no,no,cellular,11,aug,651,0,-1,0,unknown,1,0.31979191596665624
57,technician,married,secondary,no,589,yes,no,cellular,11,aug,167,0,190,5,failure,1,-1.2061877089033088
60,retired,married,secondary,no,1853,no,no,cellular,11,aug,408,0,-1,0,unknown,1,-0.16873056906223058
53,blue-collar,divorced,primary,no,4401,no,no,telephone,11,aug,254,0,-1,0,unknown,1,-1.1229226190758026
48,unemployed,divorced,secondary,no,201,no,no,cellular,11,aug,140,0,-1,0,unknown,1,-1.3945740238800877
30,management,single,tertiary,no,533,no,no,cellular,11,aug,229,1,99,4,success,1,0.5328406764398091
39,management,single,tertiary,no,3840,yes,no,cellular,11,aug,315,1,-1,0,unknown,1,3.1840318532772676
42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,0,78,5,failure,1,-1.4405024138179428
26,admin.,single,secondary,no,96,no,no,cellular,11,aug,349,0,70,3,failure,1,-0.9528430068940421
46,management,married,tertiary,no,1600,yes,yes,cellular,11,aug,1244,0,-1,0,unknown,1,-0.12074718309650102
40,admin.,single,secondary,no,100,yes,no,cellular,11,aug,221,0,461,1,success,1,-0.6099247694736859
39,admin.,married,secondary,no,260,yes,no,cellular,11,aug,175,1,116,2,failure,1,0.5930159175292413
58,self-employed,married,primary,no,1013,yes,no,cellular,11,aug,206,0,461,1,failure,1,-1.1167124481227828
42,blue-collar,married,secondary,no,413,yes,no,cellular,11,aug,589,1,-1,0,unknown,1,3.0682775726479097
31,services,single,secondary,no,181,no,no,cellular,12,aug,182,0,104,1,success,1,-0.2905321181544626
21,student,single,secondary,no,123,no,no,telephone,12,aug,449,0,-1,0,unknown,1,-0.6863846223545874
35,self-employed,single,tertiary,no,353,no,no,cellular,12,aug,582,0,-1,0,unknown,1,0.5741907626243374
50,technician,divorced,unknown,no,2794,no,no,cellular,12,aug,1336,1,-1,0,unknown,1,-0.37331684793727227
36,management,single,tertiary,no,3850,yes,no,cellular,12,aug,239,1,100,4,failure,1,1.0020317240779681
75,retired,married,primary,no,2970,no,no,cellular,12,aug,641,0,-1,0,unknown,1,-0.0816427784572983
20,student,single,primary,no,6991,no,no,cellular,12,aug,178,1,-1,0,unknown,1,0.5431234856943759
57,admin.,single,secondary,no,2223,no,no,cellular,12,aug,1064,0,-1,0,unknown,1,0.18372072100222303
41,management,married,tertiary,no,27696,no,no,cellular,12,aug,147,1,104,1,failure,1,0.6926820561053674
59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,1,422,3,failure,1,1.4575114468958656
36,management,married,tertiary,no,2987,yes,no,cellular,12,aug,307,0,-1,0,unknown,1,-0.6854006748606594
18,student,single,primary,no,608,no,no,cellular,12,aug,267,0,-1,0,unknown,1,-0.9846984586128921
34,management,single,tertiary,no,48,yes,no,cellular,12,aug,810,1,93,6,failure,1,0.5412450469283123
55,management,married,primary,no,113,no,no,cellular,12,aug,306,0,457,3,failure,1,-0.7442488346901664
33,blue-collar,single,secondary,no,498,no,no,cellular,12,aug,338,1,104,1,success,1,0.37911502204649505
43,technician,married,tertiary,no,2643,no,no,cellular,12,aug,188,1,100,5,success,1,2.851309799313179
34,services,married,secondary,no,1337,no,no,cellular,12,aug,255,1,104,1,success,1,0.3303699754272681
35,services,married,unknown,no,618,no,no,cellular,12,aug,293,0,104,1,success,1,-0.3112340211190157
43,technician,single,secondary,no,451,no,no,cellular,12,aug,289,1,-1,0,unknown,1,0.709862573716667
74,retired,married,primary,no,0,no,no,telephone,13,aug,562,1,-1,0,unknown,1,1.053054859201855
45,unemployed,divorced,primary,yes,11,no,no,cellular,13,aug,489,1,-1,0,unknown,1,1.5332755729009917
38,blue-collar,married,secondary,no,1165,yes,no,cellular,13,aug,784,1,94,10,failure,1,0.9986678166120625
32,management,single,tertiary,no,2465,no,no,cellular,13,aug,414,0,-1,0,unknown,1,0.18085583464482521
29,admin.,single,tertiary,no,41,yes,no,cellular,13,aug,148,1,-1,0,unknown,1,1.0335659971139335
31,admin.,married,secondary,no,35,no,no,cellular,13,aug,315,1,105,1,success,1,0.21969413800525517
50,services,married,secondary,no,3169,no,no,cellular,13,aug,399,0,430,1,failure,1,-0.5405404512261605
44,technician,divorced,secondary,no,14,no,no,cellular,13,aug,234,0,-1,0,unknown,1,-1.4407599405733622
23,student,single,secondary,no,431,no,no,cellular,13,aug,496,1,-1,0,unknown,1,0.27267743919656395
56,management,married,tertiary,no,616,no,no,cellular,13,aug,293,1,105,2,success,1,0.17093745144023817
76,retired,married,primary,no,3324,no,no,cellular,13,aug,227,1,192,1,failure,1,0.7220460108335002
28,technician,single,secondary,no,113,no,no,cellular,13,aug,204,1,105,1,failure,1,-0.6705672276831426
34,management,single,tertiary,no,13014,no,no,cellular,13,aug,738,0,-1,0,unknown,1,0.9202978832715318
56,retired,married,primary,no,9367,no,no,cellular,13,aug,320,1,101,2,success,1,0.17050014996368507
45,management,single,tertiary,no,2067,yes,no,cellular,13,aug,393,1,462,1,success,1,0.5582836337298325
36,technician,single,secondary,no,376,no,no,cellular,13,aug,479,0,-1,0,unknown,1,-1.0969083137406472
57,retired,single,tertiary,no,842,no,no,cellular,13,aug,284,1,-1,0,unknown,1,0.34498547389367
49,technician,married,tertiary,no,1235,no,no,cellular,13,aug,354,1,-1,0,unknown,1,2.1745820738211297
49,management,married,tertiary,no,1,no,no,telephone,13,aug,640,1,101,4,success,1,1.2012842359756282
37,management,married,tertiary,no,1276,no,no,cellular,14,aug,156,1,-1,0,unknown,1,1.426642520970289
46,unemployed,single,tertiary,no,44,no,no,cellular,14,aug,225,0,-1,0,unknown,1,-1.2909671248778762
26,admin.,single,secondary,no,255,no,no,cellular,14,aug,209,1,106,2,success,1,0.4086870696042323
47,unemployed,married,secondary,no,926,no,no,cellular,14,aug,436,0,403,5,success,1,-0.4132188889252116
36,management,married,primary,no,1506,no,no,cellular,14,aug,326,1,-1,0,unknown,1,2.675844856030949
37,student,single,unknown,no,444,no,no,cellular,14,aug,137,0,102,5,success,1,-0.3471510300207836
62,management,married,tertiary,no,557,no,no,cellular,14,aug,185,0,-1,0,unknown,1,-0.6549014586675729
